id_campaign_tracker,fk_campaign,bob_id_supplier,short_code,seller_name,start_date,end_date,active
NULL,6,808,ID100N3,Studio Tas,2017-08-14 00:00:00,,1
NULL,6,2440,ID101ZP,CPL Photolovers,2017-08-14 00:00:00,,1
NULL,6,4491,ID103NB,MT Collection,2017-08-14 00:00:00,,1
NULL,6,4737,ID103VC,Topaten,2017-08-14 00:00:00,,1
NULL,6,5125,ID1046F,jual mantab,2017-08-14 00:00:00,,1
NULL,6,42172,ID10ZEX,Outlet Online,2017-08-14 00:00:00,,1
NULL,6,52205,ID117LK,Bos Baju,2017-08-14 00:00:00,,1
NULL,6,58363,ID11CMI,Sandria Jakarta,2017-08-14 00:00:00,,1
NULL,6,60583,ID11EFY,Ahim Shop,2017-08-14 00:00:00,,1
NULL,6,64826,ID11HX6,Suki,2017-08-14 00:00:00,,1
